Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:11.912Z	Vienna	65.652413	74.471085	picture-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	5	2	4	936	Balcony;Swimming pool	Emma	olivia@mail.com	profile-8.svg	S3cr3tKey99	обычный	1	73.142764	72.644222
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.913Z	Barcelona	67.587103	75.659259	picture-02.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	true	true	bungalow	3	4	4	722	Parking;Pet-friendly	Emma	ava@mail.com	profile-9.png	H@rdT0Cr@ck	pro	2	63.642871	67.323823
Modern Apartment with City View	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.914Z	Vienna	66.330057	65.488224	picture-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	studio	5	3	4	1143	Kitchen;Parking;Pet-friendly	Isabella	oliver@mail.com	profile-12.svg	UnGu3$$@bl3	обычный	3	78.937054	70.557351
Historic Mansion with Private Park	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.915Z	Vienna	74.197889	61.989922	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	studio	4	3	1	1101	Parking;Pet-friendly;Fireplace;Balcony	William	william@mail.com	profile-8.svg	UnGu3$$@bl3	обычный	1	75.772378	66.723045
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-04-30T12:34:11.915Z	Prague	71.506793	76.800965	picture-06.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	true	townhouse	3	5	3	1827	Parking;Pet-friendly	Oliver	liam@mail.com	profile-9.png	C0mpl3xP@$$wOrd	pro	5	75.773835	72.32016
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.916Z	London	78.873595	77.511943	picture-03.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	3	2	1959	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-2.jpg	P@$$wOrd1	pro	4	72.302732	73.074865
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.917Z	Berlin	75.230455	72.243514	picture-09.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	2	4	4	1258	Swimming pool	Olivia	william@mail.com	profile-10.jpg	H@rdT0Cr@ck	pro	1	72.985684	72.94878
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.918Z	Berlin	63.780368	65.089682	picture-02.png	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	false	false	bungalow	5	4	4	1369	Fireplace;Balcony;Swimming pool	James	liam@mail.com	profile-8.svg	UnGu3$$@bl3	pro	2	78.603199	64.656691
Historic Mansion with Private Park	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-05T12:34:11.918Z	Barcelona	68.83501	76.159051	picture-04.svg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	3	4	3	769	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	ava@mail.com	profile-7.webp	1mP0$$1bl3T0Kn0w	обычный	1	73.82149	73.655603
Victorian Townhouse with Garden	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T12:34:11.919Z	Berlin	76.685407	74.288605	picture-09.jpg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	mansion	4	3	3	1120	Balcony;Swimming pool	Isabella	sophia@mail.com	profile-11.webp	C0mpl3xP@$$wOrd	pro	4	73.097385	66.63091
Modern Apartment with City View	Creative living space in a historic warehouse building.	2025-05-03T12:34:11.920Z	Prague	68.228636	71.721537	picture-02.png	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	true	false	cottage	5	3	3	1300	Kitchen;Parking	Emma	william@mail.com	profile-10.jpg	1mP0$$1bl3T0Kn0w	обычный	2	73.856966	76.495569
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.921Z	Barcelona	72.906568	75.915071	image-06.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	2	5	1144	Swimming pool	Isabella	james@mail.com	profile-11.webp	1mP0$$1bl3T0Kn0w	обычный	2	70.968187	69.268095
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:11.921Z	Barcelona	73.04595	71.425211	image-04.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	false	false	cabin	5	1	2	1032	Kitchen;Parking;Pet-friendly	Ava	oliver@mail.com	profile-1.png	C0mpl3xP@$$wOrd	pro	4	60.331806	64.84162
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-02T12:34:11.922Z	Vienna	62.580851	77.965696	image-03.webp	picture-09.jpg;picture-10.png	true	false	mansion	1	4	4	1408	Kitchen;Parking	James	james@mail.com	profile-2.jpg	C0mpl3xP@$$wOrd	pro	3	78.514187	61.70344
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.922Z	Rome	78.328451	61.006379	picture-10.png	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	cabin	5	5	2	1913	Fireplace;Balcony;Swimming pool	Ava	sophia@mail.com	profile-2.jpg	P@$$wOrd1	pro	1	79.069445	79.540267
Modern Apartment with City View	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.922Z	Rome	75.859458	64.021965	picture-06.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	4	4	3	1810	Fireplace;Balcony;Swimming pool	Sophia	sophia@mail.com	profile-3.webp	S3cur3P@$$	обычный	3	71.560385	79.167667
Cozy Cottage in the Countryside	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.923Z	Barcelona	62.218436	65.704589	picture-05.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	studio	5	3	4	826	Wi-Fi;Kitchen;Parking	James	noah@mail.com	profile-2.jpg	S3cr3tKey99	pro	2	73.180655	77.561024
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:11.923Z	London	66.549543	77.256176	image-07.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	true	false	townhouse	2	5	4	610	Wi-Fi;Kitchen;Parking;Pet-friendly	Liam	emma@mail.com	profile-8.svg	H@rdT0Cr@ck	обычный	4	77.929734	67.12442
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:11.924Z	Berlin	77.824768	69.215455	image-04.svg	picture-10.png	false	true	loft	1	3	2	1098	Balcony;Swimming pool	Olivia	olivia@mail.com	profile-3.webp	H@rdT0Cr@ck	pro	1	60.910151	74.068369
Rustic Cabin in the Woods	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-03T12:34:11.925Z	Rome	77.886684	70.123613	picture-01.jpg	image-02.png;image-03.webp;image-04.svg;image-05.jpg	false	true	studio	4	4	1	1051	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-3.webp	Pr0t3ct3dAcc3$$	pro	2	72.618563	71.674376
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-06T12:34:11.925Z	Barcelona	71.218968	72.554643	picture-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	5	4	888	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	noah@mail.com	profile-10.jpg	S3cur3P@$$	pro	2	70.962993	66.369428
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.926Z	Berlin	75.651416	78.013008	picture-05.jpg	picture-10.png	true	true	cabin	2	1	3	900		Noah	liam@mail.com	profile-9.png	S3cr3tKey99	pro	1	62.561098	78.394823
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.927Z	Barcelona	67.675845	68.364591	picture-10.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cottage	3	4	4	1347	Pet-friendly;Fireplace;Balcony	Olivia	william@mail.com	profile-11.webp	S3cr3tKey99	обычный	2	71.098274	70.4822
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:11.927Z	Rome	70.108488	75.148616	image-05.jpg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	4	3	4	1074	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	sophia@mail.com	profile-4.svg	D0ntGu3$$M3!	обычный	4	73.996494	62.215097
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.928Z	Rome	69.64857	63.167305	image-07.webp	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	3	5	1	1796	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	oliver@mail.com	profile-1.png	P@$$wOrd1	обычный	4	65.677568	73.458386
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:11.929Z	Vienna	64.480688	79.797523	picture-05.jpg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	loft	3	2	4	1744	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	ava@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	pro	2	70.016132	68.704168
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-04T12:34:11.929Z	Vienna	61.677007	65.372776	picture-02.png	picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	2	4	4	1589	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	william@mail.com	profile-12.svg	S3cr3tKey99	pro	5	72.564656	61.692463
Victorian Townhouse with Garden	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.930Z	Barcelona	69.4602	70.665544	image-05.jpg	picture-10.png	false	true	cabin	1	2	4	1625	Kitchen	Emma	ava@mail.com	profile-1.png	Pr0t3ct3dAcc3$$	pro	2	71.620496	68.54942
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.930Z	Barcelona	75.953667	64.291917	picture-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cabin	5	4	5	1138	Pet-friendly;Fireplace;Balcony;Swimming pool	William	liam@mail.com	profile-10.jpg	Pr0t3ct3dAcc3$$	pro	2	61.174388	75.132317
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.931Z	Vienna	73.848379	76.057519	picture-08.svg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	3	4	2	1436	Pet-friendly;Fireplace;Balcony;Swimming pool	James	william@mail.com	profile-8.svg	D0ntGu3$$M3!	pro	3	64.236657	79.304024
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.931Z	Berlin	79.321256	79.505296	picture-06.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg	false	true	townhouse	5	4	4	1088	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	olivia@mail.com	profile-8.svg	P@$$wOrd1	pro	1	68.808159	72.238698
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-04T12:34:11.932Z	Berlin	78.313943	77.611852	picture-05.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	5	5	1	887	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	olivia@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	обычный	1	61.648491	60.11529
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.932Z	Barcelona	64.441503	62.774369	picture-03.webp	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	4	2	4	768	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	sophia@mail.com	profile-8.svg	P@$$wOrd1	обычный	3	76.423049	75.840331
Beachfront Bungalow with Ocean Access	Live like royalty in this grand mansion with extensive grounds.	2025-05-06T12:34:11.933Z	Berlin	69.18758	63.489941	image-05.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	mansion	3	1	2	1266	Parking;Pet-friendly;Fireplace	Noah	james@mail.com	profile-3.webp	S3cur3P@$$	обычный	4	63.022956	76.309197
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.933Z	Prague	64.956011	72.723122	image-08.svg	image-01.jpg;image-02.png;image-03.webp;image-04.svg	true	true	cabin	5	2	3	1478	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	sophia@mail.com	profile-12.svg	S3cr3tKey99	pro	1	78.437507	69.260367
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.934Z	London	69.034572	77.834439	image-05.jpg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	2	3	4	745	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	sophia@mail.com	profile-3.webp	H@rdT0Cr@ck	обычный	4	70.303214	68.641031
Modern Apartment with City View	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.934Z	Prague	65.518735	63.680171	image-08.svg	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	true	loft	4	4	2	1293	Parking;Pet-friendly;Fireplace	Olivia	olivia@mail.com	profile-6.jpg	UnGu3$$@bl3	pro	2	70.704017	61.83063
Historic Mansion with Private Park	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-04T12:34:11.934Z	London	62.095982	69.337064	image-07.webp	image-01.jpg	true	false	bungalow	1	4	1	1793	Kitchen;Parking;Pet-friendly;Fireplace	Ava	william@mail.com	profile-12.svg	C0mpl3xP@$$wOrd	обычный	3	74.565496	71.353293
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-04-30T12:34:11.935Z	London	61.254163	78.533754	picture-08.svg	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	1	2	3	1075	Balcony;Swimming pool	James	william@mail.com	profile-9.png	D0ntGu3$$M3!	обычный	3	68.398743	79.350009
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:11.935Z	Berlin	63.652571	70.098197	picture-09.jpg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	true	cabin	1	1	2	619	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	oliver@mail.com	profile-3.webp	P@$$wOrd1	pro	5	66.881326	76.263832
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.936Z	Rome	72.618221	74.41444	image-04.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	3	5	3	1405	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	sophia@mail.com	profile-1.png	UnGu3$$@bl3	pro	1	66.568434	61.954694
Beachfront Bungalow with Ocean Access	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:11.936Z	Barcelona	79.701765	67.193106	picture-08.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	4	3	2	510	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	james@mail.com	profile-3.webp	MyStr0ngP@$$wOrd	pro	3	66.283123	69.320913
Spacious Loft in a Converted Warehouse	Live like royalty in this grand mansion with extensive grounds.	2025-05-02T12:34:11.937Z	Vienna	74.273655	63.924156	image-06.png	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	1	4	1	847	Kitchen;Parking	Oliver	noah@mail.com	profile-12.svg	MyStr0ngP@$$wOrd	обычный	4	68.083817	72.240627
Sun-Drenched Studio by the River	Escape to nature in this charming cabin surrounded by forest.	2025-05-05T12:34:11.937Z	Berlin	76.733386	64.954693	image-01.jpg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	3	4	5	965	Balcony;Swimming pool	Oliver	sophia@mail.com	profile-9.png	UnGu3$$@bl3	обычный	5	77.341927	78.860492
Beachfront Bungalow with Ocean Access	Live like royalty in this grand mansion with extensive grounds.	2025-05-01T12:34:11.938Z	Prague	68.790582	77.340554	picture-06.png	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	false	false	bungalow	4	4	5	1341	Parking;Pet-friendly;Fireplace	Noah	james@mail.com	profile-12.svg	C0mpl3xP@$$wOrd	pro	3	60.259397	75.166351
Historic Mansion with Private Park	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:11.938Z	Vienna	68.354644	65.872991	image-06.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	2	3	2	1902		William	ava@mail.com	profile-10.jpg	H@rdT0Cr@ck	pro	4	60.971683	66.225947
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-02T12:34:11.939Z	Vienna	71.936576	61.569835	picture-04.svg	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	mansion	3	5	1	1023	Balcony;Swimming pool	Sophia	ava@mail.com	profile-11.webp	1mP0$$1bl3T0Kn0w	обычный	2	73.947377	76.972003
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by forest.	2025-05-03T12:34:11.939Z	Vienna	69.66151	60.976094	picture-04.svg	picture-08.svg;picture-09.jpg;picture-10.png	true	false	townhouse	3	4	4	1530	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	isabella@mail.com	profile-8.svg	P@$$wOrd1	обычный	4	68.019411	75.492972
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.939Z	Barcelona	77.533705	72.231548	image-03.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	false	true	townhouse	1	4	4	1098	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace	Noah	liam@mail.com	profile-3.webp	S3cur3P@$$	обычный	2	65.93691	64.108535
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:11.940Z	Barcelona	79.882056	71.006286	picture-06.png	picture-10.png	false	false	loft	3	3	5	1469	Swimming pool	Liam	noah@mail.com	profile-4.svg	UnGu3$$@bl3	pro	4	73.268522	70.626241
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T12:34:11.940Z	Rome	72.655189	65.440685	picture-06.png	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	mansion	4	2	3	892	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	ava@mail.com	profile-8.svg	H@rdT0Cr@ck	обычный	1	64.140214	62.935562
Spacious Loft in a Converted Warehouse	Relax on the beach just steps from your private bungalow.	2025-05-01T12:34:11.941Z	Prague	61.165938	62.624531	image-08.svg	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	loft	4	3	3	1008	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	noah@mail.com	profile-5.png	UnGu3$$@bl3	pro	5	69.25519	79.28497
Spacious Loft in a Converted Warehouse	A peaceful retreat in the heart of the countryside.	2025-05-05T12:34:11.941Z	Rome	73.102858	73.630796	image-06.png	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	3	5	4	1323	Wi-Fi;Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Ava	ava@mail.com	profile-8.svg	S3cur3P@$$	обычный	3	71.330119	78.210969
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-04-30T12:34:11.942Z	Prague	67.16671	69.529797	image-07.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	3	2	3	713	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	ava@mail.com	profile-9.png	MyStr0ngP@$$wOrd	обычный	3	61.644195	70.578055
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:11.942Z	Barcelona	73.423182	72.292501	image-08.svg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	4	4	2	1368	Parking;Pet-friendly;Fireplace	Liam	oliver@mail.com	profile-6.jpg	D0ntGu3$$M3!	обычный	1	77.994065	60.337541
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:11.943Z	Prague	68.107964	76.636301	image-01.jpg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	true	false	cabin	4	1	4	1761	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Olivia	noah@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	2	64.617262	69.930496
Sun-Drenched Studio by the River	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:11.943Z	Berlin	79.441992	64.846723	picture-05.jpg	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	3	3	2	1081	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	James	william@mail.com	profile-8.svg	MyStr0ngP@$$wOrd	pro	3	74.271152	61.034835
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T12:34:11.943Z	Rome	77.858067	73.771644	picture-05.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	mansion	5	3	2	755	Pet-friendly;Fireplace;Balcony;Swimming pool	James	olivia@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	обычный	2	72.325606	67.301912
Cozy Cottage in the Countryside	Escape to nature in this charming cabin surrounded by forest.	2025-04-30T12:34:11.944Z	Berlin	66.873845	69.781666	picture-08.svg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	loft	4	3	4	1888	Kitchen;Parking;Pet-friendly;Fireplace	Olivia	olivia@mail.com	profile-11.webp	MyStr0ngP@$$wOrd	обычный	3	79.411742	71.276715
Beachfront Bungalow with Ocean Access	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:11.945Z	Prague	77.024458	64.008894	image-08.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg	true	true	cottage	3	3	3	1698	Wi-Fi;Kitchen;Parking	James	emma@mail.com	profile-11.webp	H@rdT0Cr@ck	pro	2	66.955742	72.001099
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:11.945Z	London	72.127691	64.520475	picture-01.jpg	image-01.jpg;image-02.png;image-03.webp;image-04.svg	false	true	bungalow	3	3	3	1053	Parking;Pet-friendly;Fireplace	Sophia	noah@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	pro	3	63.180742	61.352021
